хаяг,Category
"Хан-Уул, Хороо 21",Low
"Хан-Уул, Хороо 22",Low
"Хан-Уул, Хороо 23",Medium
"Хан-Уул, Хороо 24",Medium
"Хан-Уул, Хороо 25",Low
"Хан-Уул, Хороо 3",Low
"Хан-Уул, Хороо 4",Medium
"Хан-Уул, Хороо 5",Low
"Хан-Уул, Хороо 6",Low
"Хан-Уул, Хороо 7",Medium
"Хан-Уул, Хороо 8",Medium
"Хан-Уул, Хороо 9",Medium
Хансвилл хотхон,Medium
Хурд,Medium
Хүннү,High
Хүүшийн ам,Medium
Цэлмэг хотхон,Low
Яармаг,Medium
23-р сургуулийн ойролцоо,High
40 мянгат,High
5-р сургуулийн ойролцоо,Medium
50 мянгат,High
50-р сургуулийн ойролцоо,Medium
Баянбүрд,Low
Дэнжийн 1000,Low
Тэнгис кино театр,Medium
Хүнсний 4-р дэлгүүр,Medium
"Чингэлтэй, Хороо 1",Medium
"Чингэлтэй, Хороо 10",Low
"Чингэлтэй, Хороо 2",High
"Чингэлтэй, Хороо 3",Medium
"Чингэлтэй, Хороо 4",Medium
"Чингэлтэй, Хороо 5",Low
"Чингэлтэй, Хороо 6",Medium
"Чингэлтэй, Хороо 9",Low
