,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog,Specific_Location_Encoded
24,295.0,Яармаг,1,0,6,72.4,4,1,4,1.0,4.074585635359115,4,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,1.791759469228055,1.791759469228055,245.0
25,500.0,Зайсан,1,0,10,134.32,7,0,6,1.0,3.7224538415723645,6,0.7,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,2.0794415416798357,114.0
26,230.0,"3, 4 хороолол",1,1,9,72.13,4,1,3,1.0,3.188687092749203,8,0.4444444444444444,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.302585092994046,14.0
27,438.0,Мишээл,2,0,16,73.0,16,0,2,1.0,6.0,0,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,2.772588722239781,0.6931471805599453,120.0
28,175.0,UB Town,1,0,16,50.31,2,0,2,1.0,3.47843371099185,12,0.125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,2.6390573296152584,35.0
29,185.0,Богд-Ар,1,0,6,69.0,5,0,3,1.0,2.681159420289855,16,0.8333333333333334,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1.791759469228055,2.8903717578961645,103.0
30,156.465,Яармаг,1,1,16,54.9,3,1,2,1.0,2.85,2,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906,245.0
31,130.0,Яармаг,1,0,16,43.21,5,0,2,1.0,3.008562832677621,0,0.3125,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,2.772588722239781,0.6931471805599453,245.0
32,331.2,Зайсан,1,0,10,92.0,2,0,4,1.0,3.6,12,0.2,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.302585092994046,2.6390573296152584,114.0
33,430.92,"Хан-Уул, Хороо 11",1,0,10,119.7,2,1,5,1.0,3.6,11,0.2,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.302585092994046,2.5649493574615367,195.0
34,155.0,Нисэх,1,0,16,55.0,3,0,4,1.0,2.8181818181818183,0,0.1875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
35,165.0,"Хан-Уул, Хороо 3",1,0,12,57.0,2,1,4,1.0,2.8947368421052633,9,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.3978952727983707,210.0
36,130.0,Алтай хотхон,1,0,6,38.0,1,1,1,1.0,3.4210526315789473,12,0.16666666666666666,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.6390573296152584,38.0
37,173.952,"Баянгол, Хороо 18",1,0,12,48.32,9,1,3,0.0,3.6,0,0.75,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,54.0
38,173.196,"Баянгол, Хороо 18",1,0,12,48.11,10,1,3,0.0,3.6,0,0.8333333333333334,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,54.0
39,80.0,"Баянгол, Хороо 18",1,0,12,31.0,12,0,1,1.0,2.5806451612903225,12,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.6390573296152584,54.0
40,120.0,"Чингэлтэй, Хороо 9",1,0,13,44.46,10,0,2,0.0,2.699055330634278,1,0.7692307692307693,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.5649493574615367,1.0986122886681098,238.0
41,405.0,River Garden,2,0,16,95.0,6,1,4,1.0,4.2631578947368425,6,0.375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,2.0794415416798357,31.0
42,321.0,"Хан-Уул, Хороо 11",1,0,10,100.23,1,0,4,1.0,3.2026339419335526,8,0.1,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.302585092994046,2.302585092994046,195.0
43,415.0,Хансвилл хотхон,1,0,16,117.59,7,1,5,1.0,3.5292116676588146,11,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,2.5649493574615367,217.0
44,134.163,"Чингэлтэй, Хороо 9",1,0,13,49.69,3,0,2,0.0,2.7,0,0.23076923076923078,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.5649493574615367,0.6931471805599453,238.0
45,112.968,"Баянгол, Хороо 18",1,0,12,31.38,5,1,2,0.0,3.6,0,0.4166666666666667,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,54.0
46,475.0,Хансвилл хотхон,1,0,15,108.0,2,0,4,1.0,4.398148148148148,2,0.13333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.70805020110221,1.3862943611198906,217.0
47,136.77,Баянбүрд,1,1,13,45.59,11,0,2,0.0,3.0,0,0.8461538461538461,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.5649493574615367,0.6931471805599453,46.0
48,185.0,"Налайх, Хороо 2",2,1,9,67.0,2,1,3,1.0,2.7611940298507465,2,0.2222222222222222,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,2.1972245773362196,1.3862943611198906,126.0
49,594.0,"Сүхбаатар, Хороо 6",1,0,6,132.0,2,0,4,1.0,4.5,8,0.3333333333333333,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.302585092994046,177.0
50,134.16,"Чингэлтэй, Хороо 9",1,0,13,49.69,3,0,2,0.0,2.699939625679211,0,0.23076923076923078,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.5649493574615367,0.6931471805599453,238.0
51,148.0,16-р хороолол,1,0,12,59.0,3,1,3,1.0,2.5084745762711864,7,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.1972245773362196,8.0
52,156.0,Офицер,1,0,16,55.67,6,0,2,1.0,2.8022274115322436,0,0.375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,141.0
53,245.66,"Чингэлтэй, Хороо 9",2,0,13,76.77,2,0,4,1.0,3.1999478963136645,0,0.15384615384615385,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.5649493574615367,0.6931471805599453,238.0
54,362.0,Нархан хотхон,0,1,8,124.0,2,0,4,1.0,2.9193548387096775,13,0.25,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.0794415416798357,2.70805020110221,131.0
55,185.5,Натур худалдааны төв,2,1,12,71.0,12,0,4,1.0,2.612676056338028,11,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.5649493574615367,132.0
56,405.0,Их Монгол хороолол,0,1,16,89.0,5,0,3,1.0,4.550561797752809,6,0.3125,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,2.0794415416798357,117.0
57,575.0,"Хан-Уул, Хороо 18",1,0,16,106.0,6,1,4,1.0,5.4245283018867925,2,0.375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.3862943611198906,201.0
58,195.0,Арцатын ам,1,0,14,63.0,13,1,3,1.0,3.0952380952380953,0,0.9285714285714286,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.6390573296152584,0.6931471805599453,41.0
59,341.37,"Хан-Уул, Хороо 4",2,1,8,76.0,4,1,3,0.0,4.4917105263157895,0,0.5,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.0794415416798357,0.6931471805599453,211.0
60,341.0,Зайсан,1,1,9,110.0,7,0,3,1.0,3.1,12,0.7777777777777778,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.6390573296152584,114.0
61,150.0,"Хан-Уул, Хороо 1",1,0,10,54.5,1,0,3,1.0,2.7522935779816513,6,0.1,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.302585092994046,2.0794415416798357,193.0
62,225.0,"Баянзүрх, Хороо 43",1,0,15,75.16,7,1,4,1.0,2.993613624268228,10,0.4666666666666667,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.70805020110221,2.4849066497880004,96.0
63,340.0,Зайсан,1,1,13,117.0,13,0,4,1.0,2.905982905982906,9,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.5649493574615367,2.3978952727983707,114.0
64,244.475,Яармаг,0,0,16,69.85,5,0,3,1.0,3.5,1,0.3125,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
65,166.0,"Сонгинохайрхан, Хороо 19",1,0,10,51.0,6,0,2,1.0,3.2549019607843137,0,0.6,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,2.302585092994046,0.6931471805599453,150.0
66,66.0,Баянхошуу,1,0,5,30.0,2,0,1,1.0,2.2,14,0.4,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.772588722239781,101.0
67,85.0,5-р хороолол,1,0,6,34.7,1,1,2,1.0,2.4495677233429394,9,0.16666666666666666,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.3978952727983707,19.0
68,208.0,"Баянзүрх, Хороо 36",1,1,12,41.0,12,1,2,1.0,5.073170731707317,9,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.3978952727983707,88.0
69,175.0,14-р хороолол,1,0,12,56.57,5,0,3,1.0,3.0935124624359203,8,0.4166666666666667,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.302585092994046,6.0
70,59.0,5 шар,1,0,15,20.5,14,0,1,1.0,2.8780487804878048,10,0.9333333333333333,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,2.4849066497880004,17.0
71,180.0,13-р хороолол,2,0,9,61.2,4,0,2,1.0,2.941176470588235,14,0.4444444444444444,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,2.1972245773362196,2.772588722239781,5.0
72,98.0,"Хан-Уул, Хороо 16",1,0,12,33.0,4,0,2,1.0,2.9696969696969697,2,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.4849066497880004,1.3862943611198906,199.0
73,187.04,"Сонгинохайрхан, Хороо 29",2,1,16,66.8,8,0,4,1.0,2.8,8,0.5,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.302585092994046,155.0
74,490.5,Мишээл,1,0,16,109.0,9,0,5,1.0,4.5,0,0.5625,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,2.772588722239781,0.6931471805599453,120.0
75,120.0,100 айл,1,0,12,44.0,12,0,2,1.0,2.727272727272727,9,1.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.3978952727983707,2.0
76,369.8,Хүүшийн ам,2,0,16,92.45,10,0,6,0.0,4.0,0,0.625,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,225.0
77,200.0,10-р хороолол,2,0,5,87.0,5,0,6,1.0,2.2988505747126435,8,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.302585092994046,1.0
78,200.0,Нисэх,2,0,14,87.32,8,0,4,1.0,2.290426019239579,4,0.5714285714285714,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.6390573296152584,1.791759469228055,133.0
79,166.0,Ханын материал,1,0,9,58.0,9,0,3,1.0,2.8620689655172415,0,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,0.6931471805599453,218.0
80,248.0,"Хан-Уул, Хороо 16",1,0,16,69.85,5,1,3,1.0,3.5504652827487475,1,0.3125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098,199.0
81,577.3,Яармаг,1,1,12,134.26,12,1,5,1.0,4.299865931774169,1,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,1.0986122886681098,245.0
82,133.8,14-р хороолол,1,0,13,44.01,12,0,2,1.0,3.0402181322426727,9,0.9230769230769231,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,2.5649493574615367,2.3978952727983707,6.0
83,130.0,16-р хороолол,1,0,12,50.0,3,0,2,1.0,2.6,10,0.25,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.4849066497880004,2.4849066497880004,8.0
84,421.0,Зайсан,1,0,6,98.0,1,1,4,1.0,4.295918367346939,3,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,1.6094379124341003,114.0
85,235.0,120 мянгат,1,1,16,71.0,7,0,4,1.0,3.3098591549295775,5,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.9459101490553132,4.0
86,165.0,"Хан-Уул, Хороо 11",1,0,16,55.0,1,0,3,1.0,3.0,1,0.0625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.0986122886681098,195.0
87,143.0,14-р хороолол,1,0,7,44.58,2,0,2,1.0,3.207716464782414,0,0.2857142857142857,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.9459101490553132,0.6931471805599453,6.0
88,349.0,Нархан хотхон,1,0,6,113.0,6,1,4,1.0,3.088495575221239,13,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,2.70805020110221,131.0
89,268.953,Зайсан,2,0,12,72.69,9,0,3,1.0,3.6999999999999997,0,0.75,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453,114.0
90,97.5,Амгалан,1,0,16,37.0,14,1,2,0.0,2.635135135135135,0,0.875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,39.0
91,132.525,"Баянзүрх, Хороо 25",1,0,16,53.01,2,1,2,1.0,2.5,0,0.125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453,81.0
92,230.0,Зайсан,1,0,10,67.4,7,0,3,1.0,3.4124629080118694,0,0.7,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.302585092994046,0.6931471805599453,114.0
93,140.4,Нохойтой хөшөө,0,0,15,46.8,4,0,2,0.0,3.0000000000000004,0,0.26666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,0.6931471805599453,134.0
94,145.0,100 айл,1,0,12,45.0,2,0,2,1.0,3.2222222222222223,9,0.16666666666666666,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.3978952727983707,2.0
95,194.0,"Баянгол, Хороо 9",1,0,9,69.3,9,0,3,1.0,2.7994227994227994,6,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,2.1972245773362196,2.0794415416798357,65.0
96,335.0,"Сүхбаатар, Хороо 16",1,0,15,71.0,8,0,4,1.0,4.71830985915493,7,0.5333333333333333,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.70805020110221,2.1972245773362196,170.0
97,207.2,Яармаг,1,0,12,74.0,7,0,3,1.0,2.8,0,0.5833333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,2.4849066497880004,0.6931471805599453,245.0
98,265.0,Сансар,1,0,10,80.13,9,1,6,1.0,3.307125920379384,19,0.9,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,2.302585092994046,3.044522437723423,144.0
99,110.0,Зайсан,0,0,9,30.0,2,0,2,1.0,3.6666666666666665,7,0.2222222222222222,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.1972245773362196,114.0
100,120.0,Офицер,1,1,5,37.0,3,0,2,1.0,3.2432432432432434,12,0.6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.6390573296152584,141.0
101,367.01,King Tower,1,0,16,74.9,2,1,3,1.0,4.8999999999999995,0,0.125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453,28.0
102,129.0,"Хан-Уул, Хороо 3",1,0,12,46.15,3,0,2,1.0,2.7952329360780066,3,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.6094379124341003,210.0
103,150.0,"Баянзүрх, Хороо 14",1,0,12,52.62,11,0,3,1.0,2.8506271379703536,6,0.9166666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.0794415416798357,72.0
104,690.48,Зайсан,1,1,11,115.08,9,0,4,1.0,6.0,10,0.8181818181818182,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.3978952727983707,2.4849066497880004,114.0
105,160.0,"Баянзүрх, Хороо 5",1,0,16,60.81,13,0,2,1.0,2.631146193060352,5,0.8125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.9459101490553132,97.0
106,230.0,"Баянзүрх, Хороо 18",1,0,16,74.72,3,0,2,1.0,3.0781584582441113,18,0.1875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.995732273553991,76.0
107,139.11,Яармаг,1,1,16,46.37,8,0,2,0.0,3.0000000000000004,1,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
108,387.651,Яармаг,1,0,15,117.47,5,0,4,1.0,3.3000000000000003,2,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.70805020110221,1.3862943611198906,245.0
109,560.0,Яармаг,1,0,16,130.0,12,0,6,1.0,4.3076923076923075,3,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.6094379124341003,245.0
110,203.0,Зайсан,1,0,12,61.51,1,0,3,1.0,3.300276377824744,2,0.08333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.3862943611198906,114.0
111,490.2,King Tower,0,0,16,114.0,4,0,6,1.0,4.3,1,0.25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,2.772588722239781,1.0986122886681098,28.0
112,150.0,Хурд,1,0,6,41.0,3,0,2,1.0,3.658536585365854,14,0.5,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,1.791759469228055,2.772588722239781,220.0
113,195.0,14-р хороолол,0,0,16,47.85,14,0,2,1.0,4.075235109717868,8,0.875,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,2.302585092994046,6.0
114,472.3,"Баянзүрх, Хороо 26",0,0,15,93.0,12,0,3,1.0,5.0784946236559145,5,0.8,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.70805020110221,1.9459101490553132,82.0
115,97.2,Улаанхуаран,1,0,16,32.4,4,0,1,1.0,3.0,0,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,189.0
116,590.0,"Хан-Уул, Хороо 18",1,0,13,142.0,12,0,4,1.0,4.154929577464789,9,0.9230769230769231,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.5649493574615367,2.3978952727983707,201.0
117,302.0,"Баянгол, Хороо 16",0,1,5,55.0,3,0,2,1.0,5.490909090909091,1,0.6,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1.6094379124341003,1.0986122886681098,52.0
118,200.0,"Баянзүрх, Хороо 25",1,0,12,52.56,5,0,5,1.0,3.8051750380517504,14,0.4166666666666667,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.772588722239781,81.0
119,118.0,Баянзүрх дүүрэг,1,0,12,39.15,8,1,2,1.0,3.0140485312899106,4,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.791759469228055,66.0
120,350.0,"Баянзүрх, Хороо 25",2,0,16,74.0,4,0,4,1.0,4.72972972972973,9,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.3978952727983707,81.0
